緯度,経度,区,町丁名,新規カバーリスク加重人口
35.493316,139.794313,川崎区,水面,0
35.493316,139.79376,川崎区,水面,0
35.493316,139.793206,川崎区,水面,0
35.493316,139.792653,川崎区,水面,0
35.493316,139.7921,川崎区,水面,0
35.493316,139.791547,川崎区,水面,0
35.493316,139.790993,川崎区,水面,0
35.493316,139.79044,川崎区,水面,0
35.493316,139.789887,川崎区,水面,0
35.493316,139.789334,川崎区,水面,0
35.493316,139.78878,川崎区,水面,0
35.493316,139.788227,川崎区,水面,0
35.493316,139.787674,川崎区,水面,0
35.493316,139.787121,川崎区,水面,0
35.493316,139.786567,川崎区,水面,0
35.493316,139.786014,川崎区,水面,0
35.493316,139.773289,川崎区,水面,0
35.493316,139.772736,川崎区,水面,0
35.493316,139.772182,川崎区,水面,0
35.492866,139.813124,川崎区,水面,0
35.492866,139.812018,川崎区,水面,0
35.492866,139.811464,川崎区,水面,0
35.492866,139.810911,川崎区,水面,0
35.492866,139.810358,川崎区,水面,0
35.492866,139.809804,川崎区,水面,0
35.492866,139.809251,川崎区,水面,0
35.492866,139.808698,川崎区,水面,0
35.492866,139.808145,川崎区,水面,0
35.492866,139.807591,川崎区,水面,0
35.492866,139.807038,川崎区,水面,0
35.492866,139.806485,川崎区,水面,0
35.492866,139.805932,川崎区,水面,0
35.492866,139.805378,川崎区,水面,0
35.492866,139.804825,川崎区,水面,0
35.492866,139.804272,川崎区,水面,0
35.492866,139.803719,川崎区,水面,0
35.492866,139.803165,川崎区,水面,0
35.492866,139.812571,川崎区,水面,0
35.492866,139.813677,川崎区,水面,0
35.493316,139.771629,川崎区,水面,0
35.492866,139.814231,川崎区,水面,0
35.493316,139.771076,川崎区,水面,0
35.493316,139.770523,川崎区,水面,0
35.493316,139.730134,川崎区,水面,0
35.493316,139.729581,川崎区,水面,0
35.493316,139.729028,川崎区,水面,0
35.493316,139.728474,川崎区,水面,0
35.493316,139.727921,川崎区,水面,0
35.493316,139.727368,川崎区,水面,0
35.493316,139.726815,川崎区,水面,0
35.493316,139.726261,川崎区,水面,0
35.493316,139.725708,川崎区,水面,0
35.493316,139.725155,川崎区,水面,0
35.492866,139.816997,川崎区,水面,0
35.492866,139.816444,川崎区,水面,0
35.492866,139.81589,川崎区,水面,0
35.492866,139.815337,川崎区,水面,0
35.492866,139.814784,川崎区,水面,0
35.493316,139.79542,川崎区,水面,0
35.493316,139.795973,川崎区,水面,0
35.493316,139.796526,川崎区,水面,0
35.493767,139.777715,川崎区,水面,0
35.493767,139.776608,川崎区,水面,0
35.493767,139.776055,川崎区,水面,0
35.493767,139.775502,川崎区,水面,0
35.493767,139.774949,川崎区,水面,0
35.493767,139.774395,川崎区,水面,0
35.493767,139.773842,川崎区,水面,0
35.493767,139.773289,川崎区,水面,0
35.493767,139.772736,川崎区,水面,0
35.493767,139.772182,川崎区,水面,0
35.493767,139.771629,川崎区,水面,0
35.493767,139.731241,川崎区,水面,0
35.493767,139.730687,川崎区,水面,0
35.493767,139.730134,川崎区,水面,0
35.493767,139.729581,川崎区,水面,0
35.493767,139.729028,川崎区,水面,0
35.493767,139.728474,川崎区,水面,0
35.493767,139.727921,川崎区,水面,0
35.493767,139.777162,川崎区,水面,0
35.493767,139.778268,川崎区,水面,0
35.493767,139.726815,川崎区,水面,0
35.493767,139.778822,川崎区,水面,0
35.493767,139.788227,川崎区,水面,0
35.493767,139.787674,川崎区,水面,0
35.493767,139.787121,川崎区,水面,0
35.493767,139.786567,川崎区,水面,0
35.493767,139.786014,川崎区,水面,0
35.493767,139.785461,川崎区,水面,0
35.493767,139.784907,川崎区,水面,0
35.493767,139.784354,川崎区,水面,0
35.493767,139.783801,川崎区,水面,0
35.493767,139.783248,川崎区,水面,0
35.493767,139.782694,川崎区,水面,0
35.493767,139.782141,川崎区,水面,0
35.493767,139.781588,川崎区,水面,0
35.493767,139.781035,川崎区,水面,0
35.493767,139.780481,川崎区,水面,0
35.493767,139.779928,川崎区,水面,0
35.493767,139.779375,川崎区,水面,0
35.493767,139.727368,川崎区,水面,0
35.493767,139.726261,川崎区,水面,0
35.493316,139.797079,川崎区,水面,0
35.493316,139.807591,川崎区,水面,0
35.493316,139.806485,川崎区,水面,0
35.493316,139.805932,川崎区,水面,0
35.493316,139.805378,川崎区,水面,0
35.493316,139.804825,川崎区,水面,0
35.493316,139.804272,川崎区,水面,0
35.493316,139.803719,川崎区,水面,0
35.493316,139.803165,川崎区,水面,0
35.493316,139.802612,川崎区,水面,0
35.493316,139.802059,川崎区,水面,0
35.493316,139.801505,川崎区,水面,0
35.493316,139.800952,川崎区,水面,0
35.493316,139.800399,川崎区,水面,0
35.493316,139.799846,川崎区,水面,0
35.493316,139.799292,川崎区,水面,0
35.493316,139.798739,川崎区,水面,0
35.493316,139.798186,川崎区,水面,0
35.493316,139.797633,川崎区,水面,0
35.493316,139.807038,川崎区,水面,0
35.493316,139.808145,川崎区,水面,0
35.493767,139.709663,川崎区,水面,0
35.493316,139.808698,川崎区,水面,0
35.493316,139.818103,川崎区,水面,0
35.493316,139.81755,川崎区,水面,0
35.493316,139.816997,川崎区,水面,0
35.493316,139.816444,川崎区,水面,0
35.493316,139.81589,川崎区,水面,0
35.493316,139.815337,川崎区,水面,0
35.493316,139.814784,川崎区,水面,0
35.493316,139.814231,川崎区,水面,0
35.493316,139.813677,川崎区,水面,0
35.493316,139.813124,川崎区,水面,0
35.493316,139.812571,川崎区,水面,0
35.493316,139.812018,川崎区,水面,0
35.493316,139.811464,川崎区,水面,0
35.493316,139.810911,川崎区,水面,0
35.493316,139.810358,川崎区,水面,0
35.493316,139.809804,川崎区,水面,0
35.493316,139.809251,川崎区,水面,0
35.492866,139.802612,川崎区,水面,0
35.492866,139.802059,川崎区,水面,0
35.492866,139.801505,川崎区,水面,0
35.492415,139.798186,川崎区,水面,0
35.492415,139.797079,川崎区,水面,0
35.492415,139.796526,川崎区,水面,0
35.492415,139.795973,川崎区,水面,0
35.492415,139.79542,川崎区,水面,0
35.492415,139.794866,川崎区,水面,0
35.492415,139.794313,川崎区,水面,0
35.492415,139.79376,川崎区,水面,0
35.492415,139.793206,川崎区,水面,0
35.492415,139.792653,川崎区,水面,0
35.492415,139.7921,川崎区,水面,0
35.492415,139.791547,川崎区,水面,0
35.492415,139.790993,川崎区,水面,0
35.492415,139.79044,川崎区,水面,0
35.492415,139.789887,川崎区,水面,0
35.492415,139.789334,川崎区,水面,0
35.492415,139.78878,川崎区,水面,0
35.492415,139.788227,川崎区,水面,0
35.492415,139.797633,川崎区,水面,0
35.492415,139.798739,川崎区,水面,0
35.492415,139.787121,川崎区,水面,0
35.492415,139.799292,川崎区,水面,0
35.492415,139.808698,川崎区,水面,0
35.492415,139.808145,川崎区,水面,0
35.492415,139.807591,川崎区,水面,0
35.492415,139.807038,川崎区,水面,0
35.492415,139.806485,川崎区,水面,0
35.492415,139.805932,川崎区,水面,0
35.492415,139.805378,川崎区,水面,0
35.492415,139.804825,川崎区,水面,0
35.492415,139.804272,川崎区,水面,0
35.492415,139.803719,川崎区,水面,0
35.492415,139.803165,川崎区,水面,0
35.492415,139.802612,川崎区,水面,0
35.492415,139.802059,川崎区,水面,0
35.492415,139.801505,川崎区,水面,0
35.492415,139.800952,川崎区,水面,0
35.492415,139.800399,川崎区,水面,0
35.492415,139.799846,川崎区,水面,0
35.492415,139.787674,川崎区,水面,0
35.492415,139.786567,川崎区,水面,0
35.492415,139.809804,川崎区,水面,0
35.492415,139.774949,川崎区,水面,0
35.492415,139.773842,川崎区,水面,0
35.492415,139.773289,川崎区,水面,0
35.492415,139.772736,川崎区,水面,0
35.492415,139.772182,川崎区,水面,0
35.492415,139.771629,川崎区,水面,0
35.492415,139.771076,川崎区,水面,0
35.492415,139.770523,川崎区,水面,0
35.492415,139.769969,川崎区,水面,0
35.492415,139.769416,川崎区,水面,0
35.492415,139.768863,川崎区,水面,0
35.492415,139.768309,川崎区,水面,0
35.492415,139.729028,川崎区,水面,0
35.492415,139.728474,川崎区,水面,0
35.492415,139.727921,川崎区,水面,0
35.492415,139.727368,川崎区,水面,0
35.492415,139.726815,川崎区,水面,0
35.492415,139.726261,川崎区,水面,0
35.492415,139.774395,川崎区,水面,0
35.492415,139.775502,川崎区,水面,0
35.492415,139.786014,川崎区,水面,0
35.492415,139.776055,川崎区,水面,0
35.492415,139.785461,川崎区,水面,0
35.492415,139.784907,川崎区,水面,0
35.492415,139.784354,川崎区,水面,0
35.492415,139.783801,川崎区,水面,0
35.492415,139.783248,川崎区,水面,0
35.492415,139.782694,川崎区,水面,0
35.492415,139.782141,川崎区,水面,0
35.492415,139.781588,川崎区,水面,0
35.492415,139.781035,川崎区,水面,0
35.492415,139.780481,川崎区,水面,0
35.492415,139.779928,川崎区,水面,0
35.492415,139.779375,川崎区,水面,0
35.492415,139.778822,川崎区,水面,0
35.492415,139.778268,川崎区,水面,0
35.492415,139.777715,川崎区,水面,0
35.492415,139.777162,川崎区,水面,0
35.492415,139.776608,川崎区,水面,0
35.492415,139.809251,川崎区,水面,0
35.492415,139.810358,川崎区,水面,0
35.492866,139.800952,川崎区,水面,0
35.492866,139.789887,川崎区,水面,0
35.492866,139.78878,川崎区,水面,0
35.492866,139.788227,川崎区,水面,0
35.492866,139.787674,川崎区,水面,0
35.492866,139.787121,川崎区,水面,0
35.492866,139.786567,川崎区,水面,0
35.492866,139.786014,川崎区,水面,0
35.492866,139.785461,川崎区,水面,0
35.492866,139.784907,川崎区,水面,0
35.492866,139.784354,川崎区,水面,0
35.492866,139.783801,川崎区,水面,0
35.492866,139.783248,川崎区,水面,0
35.492866,139.782694,川崎区,水面,0
35.492866,139.782141,川崎区,水面,0
35.492866,139.781588,川崎区,水面,0
35.492866,139.781035,川崎区,水面,0
35.492866,139.780481,川崎区,水面,0
35.492866,139.779928,川崎区,水面,0
35.492866,139.789334,川崎区,水面,0
35.492866,139.79044,川崎区,水面,0
35.492866,139.778822,川崎区,水面,0
35.492866,139.790993,川崎区,水面,0
35.492866,139.800399,川崎区,水面,0
35.492866,139.799846,川崎区,水面,0
35.492866,139.799292,川崎区,水面,0
35.492866,139.798739,川崎区,水面,0
35.492866,139.798186,川崎区,水面,0
35.492866,139.797633,川崎区,水面,0
35.492866,139.797079,川崎区,水面,0
35.492866,139.796526,川崎区,水面,0
35.492866,139.795973,川崎区,水面,0
35.492866,139.79542,川崎区,水面,0
35.492866,139.794866,川崎区,水面,0
35.492866,139.794313,川崎区,水面,0
35.492866,139.79376,川崎区,水面,0
35.492866,139.793206,川崎区,水面,0
35.492866,139.792653,川崎区,水面,0
35.492866,139.7921,川崎区,水面,0
35.492866,139.791547,川崎区,水面,0
35.492866,139.779375,川崎区,水面,0
35.492866,139.778268,川崎区,水面,0
35.492415,139.810911,川崎区,水面,0
35.492866,139.727368,川崎区,水面,0
35.492866,139.726261,川崎区,水面,0
35.492866,139.725708,川崎区,水面,0
35.492866,139.725155,川崎区,水面,0
35.492866,139.724601,川崎区,水面,0
35.492866,139.724048,川崎区,水面,0
35.492866,139.716856,川崎区,水面,0
35.492866,139.710217,川崎区,水面,0
35.492415,139.816444,川崎区,水面,0
35.492415,139.81589,川崎区,水面,0
35.492415,139.815337,川崎区,水面,0
35.492415,139.814784,川崎区,水面,0
35.492415,139.814231,川崎区,水面,0
35.492415,139.813677,川崎区,水面,0
35.492415,139.813124,川崎区,水面,0
35.492415,139.812571,川崎区,水面,0
35.492415,139.812018,川崎区,水面,0
35.492415,139.811464,川崎区,水面,0
35.492866,139.726815,川崎区,水面,0
35.492866,139.727921,川崎区,水面,0
35.492866,139.777715,川崎区,水面,0
35.492866,139.728474,川崎区,水面,0
35.492866,139.777162,川崎区,水面,0
35.492866,139.776608,川崎区,水面,0
35.492866,139.776055,川崎区,水面,0
35.492866,139.775502,川崎区,水面,0
35.492866,139.774949,川崎区,水面,0
35.492866,139.774395,川崎区,水面,0
35.492866,139.773842,川崎区,水面,0
35.492866,139.773289,川崎区,水面,0
35.492866,139.772736,川崎区,水面,0
35.492866,139.772182,川崎区,水面,0
35.492866,139.771629,川崎区,水面,0
35.492866,139.771076,川崎区,水面,0
35.492866,139.770523,川崎区,水面,0
35.492866,139.769969,川崎区,水面,0
35.492866,139.769416,川崎区,水面,0
35.492866,139.729581,川崎区,水面,0
35.492866,139.729028,川崎区,水面,0
35.493767,139.78878,川崎区,水面,0
35.493767,139.789887,川崎区,水面,0
35.495118,139.820317,川崎区,水面,0
35.494668,139.808145,川崎区,水面,0
35.494668,139.812571,川崎区,水面,0
35.494668,139.812018,川崎区,水面,0
35.494668,139.811464,川崎区,水面,0
35.494668,139.810911,川崎区,水面,0
35.494668,139.810358,川崎区,水面,0
35.494668,139.809804,川崎区,水面,0
35.494668,139.809251,川崎区,水面,0
35.494668,139.808698,川崎区,水面,0
35.494668,139.807591,川崎区,水面,0
35.493767,139.79044,川崎区,水面,0
35.494668,139.807038,川崎区,水面,0
35.494668,139.806485,川崎区,水面,0
35.494668,139.805932,川崎区,水面,0
35.494668,139.805378,川崎区,水面,0
35.494668,139.804825,川崎区,水面,0
35.494668,139.804272,川崎区,水面,0
35.494668,139.803719,川崎区,水面,0
35.494668,139.803165,川崎区,水面,0
35.494668,139.813124,川崎区,水面,0
35.494668,139.813677,川崎区,水面,0
35.494668,139.814231,川崎区,水面,0
35.494668,139.814784,川崎区,水面,0
35.495118,139.7329,川崎区,水面,0
35.495118,139.732347,川崎区,水面,0
35.495118,139.731794,川崎区,水面,0
35.495118,139.731241,川崎区,水面,0
35.495118,139.730687,川崎区,水面,0
35.495118,139.730134,川崎区,水面,0
35.495118,139.729581,川崎区,水面,0
35.494668,139.820317,川崎区,水面,0
35.494668,139.819763,川崎区,水面,0
35.494668,139.81921,川崎区,水面,0
35.494668,139.818657,川崎区,水面,0
35.494668,139.818103,川崎区,水面,0
35.494668,139.81755,川崎区,水面,0
35.494668,139.816997,川崎区,水面,0
35.494668,139.816444,川崎区,水面,0
35.494668,139.81589,川崎区,水面,0
35.494668,139.815337,川崎区,水面,0
35.494668,139.802612,川崎区,水面,0
35.494668,139.802059,川崎区,水面,0
35.494668,139.801505,川崎区,水面,0
35.494668,139.789887,川崎区,水面,0
35.494668,139.78878,川崎区,水面,0
35.494668,139.788227,川崎区,水面,0
35.494668,139.787674,川崎区,水面,0
35.494668,139.787121,川崎区,水面,0
35.494668,139.786567,川崎区,水面,0
35.494668,139.786014,川崎区,水面,0
35.494668,139.785461,川崎区,水面,0
35.494668,139.784907,川崎区,水面,0
35.494668,139.784354,川崎区,水面,0
35.494668,139.783801,川崎区,水面,0
35.494668,139.783248,川崎区,水面,0
35.494668,139.782694,川崎区,水面,0
35.494668,139.782141,川崎区,水面,0
35.494668,139.781588,川崎区,水面,0
35.494668,139.781035,川崎区,水面,0
35.494668,139.780481,川崎区,水面,0
35.494668,139.779928,川崎区,水面,0
35.494668,139.789334,川崎区,水面,0
35.494668,139.79044,川崎区,水面,0
35.494668,139.800952,川崎区,水面,0
35.494668,139.790993,川崎区,水面,0
35.494668,139.800399,川崎区,水面,0
35.494668,139.799846,川崎区,水面,0
35.494668,139.799292,川崎区,水面,0
35.494668,139.798739,川崎区,水面,0
35.494668,139.798186,川崎区,水面,0
35.494668,139.797633,川崎区,水面,0
35.494668,139.797079,川崎区,水面,0
35.494668,139.796526,川崎区,水面,0
35.494668,139.795973,川崎区,水面,0
35.494668,139.79542,川崎区,水面,0
35.494668,139.794866,川崎区,水面,0
35.494668,139.794313,川崎区,水面,0
35.494668,139.79376,川崎区,水面,0
35.494668,139.793206,川崎区,水面,0
35.494668,139.792653,川崎区,水面,0
35.494668,139.7921,川崎区,水面,0
35.494668,139.791547,川崎区,水面,0
35.495118,139.733454,川崎区,水面,0
35.495118,139.774395,川崎区,水面,0
35.495118,139.774949,川崎区,水面,0
35.495118,139.809251,川崎区,水面,0
35.495118,139.808145,川崎区,水面,0
35.495118,139.807591,川崎区,水面,0
35.495118,139.807038,川崎区,水面,0
35.495118,139.806485,川崎区,水面,0
35.495118,139.805932,川崎区,水面,0
35.495118,139.805378,川崎区,水面,0
35.495118,139.804825,川崎区,水面,0
35.495118,139.804272,川崎区,水面,0
35.495118,139.803719,川崎区,水面,0
35.495118,139.803165,川崎区,水面,0
35.495118,139.802612,川崎区,水面,0
35.495118,139.802059,川崎区,水面,0
35.495118,139.801505,川崎区,水面,0
35.495118,139.800952,川崎区,水面,0
35.495118,139.800399,川崎区,水面,0
35.495118,139.799846,川崎区,水面,0
35.495118,139.799292,川崎区,水面,0
35.495118,139.808698,川崎区,水面,0
35.495118,139.809804,川崎区,水面,0
35.495118,139.798186,川崎区,水面,0
35.495118,139.810358,川崎区,水面,0
35.495118,139.819763,川崎区,水面,0
35.495118,139.81921,川崎区,水面,0
35.495118,139.818657,川崎区,水面,0
35.495118,139.818103,川崎区,水面,0
35.495118,139.81755,川崎区,水面,0
35.495118,139.816997,川崎区,水面,0
35.495118,139.816444,川崎区,水面,0
35.495118,139.81589,川崎区,水面,0
35.495118,139.815337,川崎区,水面,0
35.495118,139.814784,川崎区,水面,0
35.495118,139.814231,川崎区,水面,0
35.495118,139.813677,川崎区,水面,0
35.495118,139.813124,川崎区,水面,0
35.495118,139.812571,川崎区,水面,0
35.495118,139.812018,川崎区,水面,0
35.495118,139.811464,川崎区,水面,0
35.495118,139.810911,川崎区,水面,0
