id,source,name,address,address_detail,facility_type,available_24h,available_time,latitude,longitude,everyone_allow,note,ward
seven_119,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎溝口３丁目店,高津区溝口3-9-8,店舗内,商業施設（コンビニ）,True,24時間,35.603619,139.61441,True,川崎市・セブン-イレブン協定（2025年10月〜）,高津区
seven_120,セブン-イレブン（川崎市協定）,セブン‐イレブン　二子新地店,高津区二子2-7-23,店舗内,商業施設（コンビニ）,True,24時間,35.606464,139.62027,True,川崎市・セブン-イレブン協定（2025年10月〜）,高津区
seven_121,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎二子店,高津区二子6-1-7,店舗内,商業施設（コンビニ）,True,24時間,35.601059,139.620544,True,川崎市・セブン-イレブン協定（2025年10月〜）,高津区
seven_122,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎二子６丁目店,高津区二子6-6-1,店舗内,商業施設（コンビニ）,True,24時間,35.600616,139.620621,True,川崎市・セブン-イレブン協定（2025年10月〜）,高津区
seven_123,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎諏訪店,高津区諏訪1-9-21,店舗内,商業施設（コンビニ）,True,24時間,35.605576,139.623474,True,川崎市・セブン-イレブン協定（2025年10月〜）,高津区
seven_124,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎高津諏訪店,高津区諏訪2-11-16,店舗内,商業施設（コンビニ）,True,24時間,35.602444,139.629181,True,川崎市・セブン-イレブン協定（2025年10月〜）,高津区
seven_117,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎溝口２丁目店,高津区溝口2-19-17,店舗内,商業施設（コンビニ）,True,24時間,35.603992,139.609879,True,川崎市・セブン-イレブン協定（2025年10月〜）,高津区
seven_189,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎長尾橋店,多摩区長尾4-3-25,店舗内,商業施設（コンビニ）,True,24時間,35.610413,139.576675,True,川崎市・セブン-イレブン協定（2025年10月〜）,多摩区
seven_194,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎長沢２丁目店,多摩区長沢2-1-4,店舗内,商業施設（コンビニ）,True,24時間,35.60281,139.546738,True,川崎市・セブン-イレブン協定（2025年10月〜）,多摩区
seven_202,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎王禅寺東４丁目店,麻生区王禅寺東4-37-10,店舗内,商業施設（コンビニ）,True,24時間,35.584457,139.508224,True,川崎市・セブン-イレブン協定（2025年10月〜）,麻生区
seven_203,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎柿生駅南口店,麻生区上麻生５-４４－２０,店舗内,商業施設（コンビニ）,True,24時間,35.589123,139.498795,True,川崎市・セブン-イレブン協定（2025年10月〜）,麻生区
seven_204,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎片平１丁目店,麻生区片平1-7-10,店舗内,商業施設（コンビニ）,True,24時間,35.599777,139.500214,True,川崎市・セブン-イレブン協定（2025年10月〜）,麻生区
seven_105,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎宮内４丁目店,中原区宮内4-10-8,店舗内,商業施設（コンビニ）,True,24時間,35.585712,139.644516,True,川崎市・セブン-イレブン協定（2025年10月〜）,中原区
seven_206,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎麻生警察署前店,麻生区古沢109-3,店舗内,商業施設（コンビニ）,True,24時間,35.604568,139.501434,True,川崎市・セブン-イレブン協定（2025年10月〜）,麻生区
seven_157,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎平３丁目店,宮前区平3-17-3,店舗内,商業施設（コンビニ）,True,24時間,35.603767,139.568344,True,川崎市・セブン-イレブン協定（2025年10月〜）,宮前区
seven_159,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎宮崎２丁目店,宮前区宮崎2-13-4,店舗内,商業施設（コンビニ）,True,24時間,35.58638,139.594864,True,川崎市・セブン-イレブン協定（2025年10月〜）,宮前区
seven_163,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎馬絹東店,宮前区馬絹5-5-8,店舗内,商業施設（コンビニ）,True,24時間,35.581818,139.598465,True,川崎市・セブン-イレブン協定（2025年10月〜）,宮前区
seven_164,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎馬絹西店,宮前区馬絹6-5-3,店舗内,商業施設（コンビニ）,True,24時間,35.582806,139.592056,True,川崎市・セブン-イレブン協定（2025年10月〜）,宮前区
seven_171,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎菅６丁目店,多摩区菅6-5-7,店舗内,商業施設（コンビニ）,True,24時間,35.638592,139.523987,True,川崎市・セブン-イレブン協定（2025年10月〜）,多摩区
seven_172,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎菅馬場店,多摩区菅馬場２-２７－１,店舗内,商業施設（コンビニ）,True,24時間,35.624832,139.536575,True,川崎市・セブン-イレブン協定（2025年10月〜）,多摩区
seven_174,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎中野島１丁目店,多摩区中野島1-18-3,店舗内,商業施設（コンビニ）,True,24時間,35.627453,139.547928,True,川崎市・セブン-イレブン協定（2025年10月〜）,多摩区
seven_178,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎登戸新町店,多摩区登戸新町447,店舗内,商業施設（コンビニ）,True,24時間,35.622513,139.568115,True,川崎市・セブン-イレブン協定（2025年10月〜）,多摩区
seven_21,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎藤崎店,川崎区藤崎1-12-9,店舗内,商業施設（コンビニ）,True,24時間,35.529732,139.720535,True,川崎市・セブン-イレブン協定（2025年10月〜）,川崎区
seven_29,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎四谷上町店,川崎区四谷上町18-8,店舗内,商業施設（コンビニ）,True,24時間,35.525658,139.731659,True,川崎市・セブン-イレブン協定（2025年10月〜）,川崎区
seven_31,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎池上新町１丁目店,川崎区池上新町1-6-5,店舗内,商業施設（コンビニ）,True,24時間,35.52322,139.728973,True,川崎市・セブン-イレブン協定（2025年10月〜）,川崎区
seven_33,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎大島５丁目店,川崎区大島5-11-10,店舗内,商業施設（コンビニ）,True,24時間,35.525349,139.716614,True,川崎市・セブン-イレブン協定（2025年10月〜）,川崎区
seven_34,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎大島東店,川崎区大島5-31-15,店舗内,商業施設（コンビニ）,True,24時間,35.522045,139.720627,True,川崎市・セブン-イレブン協定（2025年10月〜）,川崎区
seven_26,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎国際病院前店,川崎区日ﾉ出2-16-1,店舗内,商業施設（コンビニ）,True,24時間,35.532673,139.745361,True,川崎市・セブン-イレブン協定（2025年10月〜）,川崎区
seven_42,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎浅田４丁目店,川崎区浅田4-16-13,店舗内,商業施設（コンビニ）,True,24時間,35.504459,139.702057,True,川崎市・セブン-イレブン協定（2025年10月〜）,川崎区
seven_48,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎塩浜店,川崎区夜光1-7-9,店舗内,商業施設（コンビニ）,True,24時間,35.52541,139.749649,True,川崎市・セブン-イレブン協定（2025年10月〜）,川崎区
seven_38,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎市電通り店,川崎区渡田新町2-8-2,店舗内,商業施設（コンビニ）,True,24時間,35.51981,139.701508,True,川崎市・セブン-イレブン協定（2025年10月〜）,川崎区
seven_207,セブン-イレブン（川崎市協定）,セブン‐イレブン　小田急マルシェ栗平店,麻生区栗平2-1-6　マルシェ栗平1階,店舗内,商業施設（コンビニ）,True,24時間,35.60635,139.480499,True,川崎市・セブン-イレブン協定（2025年10月〜）,麻生区
seven_6,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎駅前店,川崎区砂子2-8-1,店舗内,商業施設（コンビニ）,True,24時間,35.528149,139.700974,True,川崎市・セブン-イレブン協定（2025年10月〜）,川崎区
seven_7,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎砂子２丁目店,川崎区砂子2-4-13,店舗内,商業施設（コンビニ）,True,24時間,35.530415,139.700577,True,川崎市・セブン-イレブン協定（2025年10月〜）,川崎区
seven_8,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎仲見世通り店,川崎区砂子2-6-8,店舗内,商業施設（コンビニ）,True,24時間,35.528725,139.700012,True,川崎市・セブン-イレブン協定（2025年10月〜）,川崎区
seven_9,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎駅東口店,川崎区駅前本町1-3,店舗内,商業施設（コンビニ）,True,24時間,35.529644,139.698364,True,川崎市・セブン-イレブン協定（2025年10月〜）,川崎区
seven_10,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎銀柳街店,川崎区駅前本町4-7,店舗内,商業施設（コンビニ）,True,24時間,35.530075,139.699417,True,川崎市・セブン-イレブン協定（2025年10月〜）,川崎区
seven_12,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎南町店,川崎区南町21ｰ9,店舗内,商業施設（コンビニ）,True,24時間,35.524849,139.698212,True,川崎市・セブン-イレブン協定（2025年10月〜）,川崎区
